SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
1300 Chestnut Street (near Broad St),53,Tue,0,423.7552,873.4243,959.73279,1655.799,2172.05,2341.628,157.6136,194.2135,320.23321,320.49538,327.9968,337.0223,38.59505,45.76892,49.07258,4118.321,4154.635,4169.325,543.611,552.9657,552.9657,884.7291,1382.449,1389.53319,1003.5136,1388.4272,1405.36359,6150.121,6153.34,6156.332,304.79587,308.4387,310.16116,2,2564.069654026557,49.61353195052943,301.36977292185054,984.6601150109142,216.25631398147493,0.11222156823674304,-0.11222156823674304,0.11222156823674304
1300 Walnut Street (near 13 Street),1,Thu,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.05882765220885765,-0.05882765220885765,0.05882765220885765
1300 Walnut Street (near 13 Street),2,Fri,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.121009037033799,-0.121009037033799,0.121009037033799
1300 Walnut Street (near 13 Street),2,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.1035902412531725,-0.1035902412531725,0.1035902412531725
1300 Walnut Street (near 13 Street),3,Mon,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.040864840456019104,-0.040864840456019104,0.040864840456019104
1300 Walnut Street (near 13 Street),4,Mon,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.042703558997698066,-0.042703558997698066,0.042703558997698066
1300 Walnut Street (near 13 Street),4,Thu,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.0462351072179035,-0.0462351072179035,0.0462351072179035
1300 Walnut Street (near 13 Street),4,Tue,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.18002405673181932,0.06997594326818068,0.06997594326818068
1300 Walnut Street (near 13 Street),4,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.09318222978489717,-0.09318222978489717,0.09318222978489717
1300 Walnut Street (near 13 Street),5,Fri,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.11837278291694349,0.13162721708305652,0.13162721708305652
1300 Walnut Street (near 13 Street),6,Fri,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.11902247856121148,0.13097752143878852,0.13097752143878852
1300 Walnut Street (near 13 Street),7,Thu,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.046195772930613624,-0.046195772930613624,0.046195772930613624
1300 Walnut Street (near 13 Street),7,Tue,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.17488728427253164,0.07511271572746836,0.07511271572746836
1300 Walnut Street (near 13 Street),7,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.0947945433243746,-0.0947945433243746,0.0947945433243746
1300 Walnut Street (near 13 Street),8,Thu,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.047506391236096464,-0.047506391236096464,0.047506391236096464
1300 Walnut Street (near 13 Street),8,Tue,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.1750611224796032,-0.1750611224796032,0.1750611224796032
1300 Walnut Street (near 13 Street),8,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.09720212928899868,-0.09720212928899868,0.09720212928899868
1300 Walnut Street (near 13 Street),9,Fri,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.1241559571520583,0.1258440428479417,0.1258440428479417
1300 Walnut Street (near 13 Street),9,Mon,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.04278320570043788,-0.04278320570043788,0.04278320570043788
1300 Walnut Street (near 13 Street),9,Tue,0.5,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.17052225119013295,0.329477748809867,0.329477748809867
1300 Walnut Street (near 13 Street),10,Tue,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.17043511690346655,-0.17043511690346655,0.17043511690346655
1300 Walnut Street (near 13 Street),11,Fri,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.12870409809294478,0.12129590190705522,0.12129590190705522
1300 Walnut Street (near 13 Street),11,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.10682829881578025,-0.10682829881578025,0.10682829881578025
1300 Walnut Street (near 13 Street),13,Fri,0.25,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.13822322559993008,0.11177677440006992,0.11177677440006992
1300 Walnut Street (near 13 Street),13,Thu,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.07027516519364178,-0.07027516519364178,0.07027516519364178
1300 Walnut Street (near 13 Street),15,Thu,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.07320875116473433,-0.07320875116473433,0.07320875116473433
1300 Walnut Street (near 13 Street),42,Tue,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.16781734263591175,-0.16781734263591175,0.16781734263591175
1300 Walnut Street (near 13 Street),44,Mon,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.03848822401109976,-0.03848822401109976,0.03848822401109976
1300 Walnut Street (near 13 Street),44,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.08119982379851372,-0.08119982379851372,0.08119982379851372
1300 Walnut Street (near 13 Street),45,Mon,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.038813440077942005,-0.038813440077942005,0.038813440077942005
1300 Walnut Street (near 13 Street),45,Tue,0.5,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.1766415109400939,0.3233584890599061,0.3233584890599061
1300 Walnut Street (near 13 Street),46,Fri,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.09198181348459565,-0.09198181348459565,0.09198181348459565
1300 Walnut Street (near 13 Street),47,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.08591793633151519,-0.08591793633151519,0.08591793633151519
1300 Walnut Street (near 13 Street),48,Fri,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.0911072191267379,-0.0911072191267379,0.0911072191267379
1300 Walnut Street (near 13 Street),48,Mon,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.03885599771422725,-0.03885599771422725,0.03885599771422725
1300 Walnut Street (near 13 Street),48,Thu,0.75,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.03583043752509354,0.7141695624749065,0.7141695624749065
1300 Walnut Street (near 13 Street),48,Wed,0,601.17062,855.0282,983.4105,2002.854,2007.837,2508.645,331.876,385.87799,387.40186,375.68849,379.3918,392.0822,96.04947,105.99211,109.37865,4071.589,4108.539,4136.713,620.6715,646.5138,800.9203,708.4852,905.47582,911.19814,748.6777,902.47062,907.59417,6047.982,6050.805,6053.393,341.8243,361.67339,362.93579,2,3135.61456283352,38.63224307587342,125.33556682742528,399.37911956861427,179.6917813560367,0.0829836891414581,-0.0829836891414581,0.0829836891414581
