SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
800 Chestnut St (near 8 St),13,Fri,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.48173519218003347,-0.48173519218003347,0.48173519218003347
800 Chestnut St (near 8 St),13,Mon,1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.515704938003289,0.484295061996711,0.484295061996711
800 Chestnut St (near 8 St),13,Wed,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,1.0163413158438095,-1.0163413158438095,1.0163413158438095
800 Chestnut St (near 8 St),14,Tue,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.7199364137346356,-0.7199364137346356,0.7199364137346356
800 Chestnut St (near 8 St),14,Wed,1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,1.0473080181152403,-0.047308018115240325,0.047308018115240325
800 Chestnut St (near 8 St),15,Fri,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.41518913718503936,-0.41518913718503936,0.41518913718503936
800 Chestnut St (near 8 St),15,Mon,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.468774098937451,-0.468774098937451,0.468774098937451
800 Chestnut St (near 8 St),15,Thu,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.6025731123404002,-0.6025731123404002,0.6025731123404002
800 Chestnut St (near 8 St),15,Wed,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,1.0042286343505973,-1.0042286343505973,1.0042286343505973
800 Chestnut St (near 8 St),42,Mon,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.3688543259845193,-0.3688543259845193,0.3688543259845193
800 Chestnut St (near 8 St),42,Thu,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.42005363302315546,-0.42005363302315546,0.42005363302315546
800 Chestnut St (near 8 St),43,Mon,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.3622704269403305,-0.3622704269403305,0.3622704269403305
800 Chestnut St (near 8 St),44,Tue,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.524876670268637,-0.524876670268637,0.524876670268637
800 Chestnut St (near 8 St),44,Wed,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.7913823760870272,-0.7913823760870272,0.7913823760870272
800 Chestnut St (near 8 St),45,Fri,1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.39266283570273564,0.6073371642972644,0.6073371642972644
800 Chestnut St (near 8 St),45,Mon,2,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.43134552638736867,1.5686544736126313,1.5686544736126313
800 Chestnut St (near 8 St),45,Wed,2,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.844518548939821,1.155481451060179,1.155481451060179
800 Chestnut St (near 8 St),46,Thu,2,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.49087370133354746,1.5091262986664526,1.5091262986664526
800 Chestnut St (near 8 St),47,Fri,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.49453731934113276,-0.49453731934113276,0.49453731934113276
800 Chestnut St (near 8 St),48,Fri,1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.5645910046449497,0.4354089953550503,0.4354089953550503
800 Chestnut St (near 8 St),48,Mon,2,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.559595772435483,1.440404227564517,1.440404227564517
800 Chestnut St (near 8 St),49,Mon,2,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.6228956090098035,1.3771043909901965,1.3771043909901965
800 Chestnut St (near 8 St),51,Fri,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.6302560383857059,-0.6302560383857059,0.6302560383857059
800 Chestnut St (near 8 St),51,Thu,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.6228770076782884,-0.6228770076782884,0.6228770076782884
800 Chestnut St (near 8 St),52,Thu,3,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.4402461284306126,2.5597538715693875,2.5597538715693875
800 Chestnut St (near 8 St),52,Wed,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.6943053002738478,-0.6943053002738478,0.6943053002738478
800 Chestnut St (near 8 St),53,Fri,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.2842346707948508,-0.2842346707948508,0.2842346707948508
800 Chestnut St (near 8 St),53,Thu,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.28431916917912675,-0.28431916917912675,0.28431916917912675
800 Chestnut St (near 8 St),53,Wed,0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,2,2470.8216774162966,129.1095191983008,129.35146489186374,661.1343175780687,234.7758021620888,0.48234936513316673,-0.48234936513316673,0.48234936513316673
800 Walnut Street (near 8 Street),1,Thu,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.2942776283167679,-0.2942776283167679,0.2942776283167679
800 Walnut Street (near 8 Street),1,Tue,2,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,1.1219123504982091,0.8780876495017909,0.8780876495017909
800 Walnut Street (near 8 Street),2,Fri,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.2168942120772311,-0.2168942120772311,0.2168942120772311
800 Walnut Street (near 8 Street),2,Thu,1,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.29285453101925574,0.7071454689807443,0.7071454689807443
800 Walnut Street (near 8 Street),2,Tue,3,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,1.1288401750844708,1.8711598249155292,1.8711598249155292
800 Walnut Street (near 8 Street),3,Fri,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.20607362465566934,-0.20607362465566934,0.20607362465566934
800 Walnut Street (near 8 Street),3,Mon,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.3680426263234645,-0.3680426263234645,0.3680426263234645
800 Walnut Street (near 8 Street),5,Mon,1,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.3883581400480125,0.6116418599519875,0.6116418599519875
800 Walnut Street (near 8 Street),5,Thu,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.29568751353932426,-0.29568751353932426,0.29568751353932426
800 Walnut Street (near 8 Street),6,Wed,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.37991420772924844,-0.37991420772924844,0.37991420772924844
800 Walnut Street (near 8 Street),7,Fri,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.18906589892401096,-0.18906589892401096,0.18906589892401096
800 Walnut Street (near 8 Street),7,Mon,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.39039940823620817,-0.39039940823620817,0.39039940823620817
800 Walnut Street (near 8 Street),7,Wed,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.3870155479728857,-0.3870155479728857,0.3870155479728857
800 Walnut Street (near 8 Street),8,Mon,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.42934376318466555,-0.42934376318466555,0.42934376318466555
800 Walnut Street (near 8 Street),9,Fri,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.2161845201022645,-0.2161845201022645,0.2161845201022645
800 Walnut Street (near 8 Street),10,Thu,1,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.29703735556126915,0.7029626444387309,0.7029626444387309
800 Walnut Street (near 8 Street),10,Wed,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.34200180665625235,-0.34200180665625235,0.34200180665625235
800 Walnut Street (near 8 Street),11,Mon,1,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.39006029172069195,0.6099397082793081,0.6099397082793081
800 Walnut Street (near 8 Street),12,Mon,2,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.37161057651244106,1.6283894234875589,1.6283894234875589
800 Walnut Street (near 8 Street),13,Fri,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.17178843826762552,-0.17178843826762552,0.17178843826762552
800 Walnut Street (near 8 Street),13,Mon,1,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.35212495961867946,0.6478750403813205,0.6478750403813205
800 Walnut Street (near 8 Street),14,Wed,1,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.3514642149446573,0.6485357850553427,0.6485357850553427
800 Walnut Street (near 8 Street),42,Fri,0,523.597,884.3247,1059.9006,1558.183,194.83925,1997.518,891.4735,978.3254,1029.17363,311.11935,335.1592,345.8634,280.64576,281.41178,282.45853,3818.809,3821.822,3836.955,432.5923,438.4816,459.3795,183.7521,184.8147,188.5864,63.93754,229.21995,230.16045,7842.603,7844.808,7846.771,66.86108,76.21121,103.11062,2,2930.0910569252214,23.45235441355058,219.4772486976668,421.96078962978754,339.5537334789357,0.19921156003405327,-0.19921156003405327,0.19921156003405327
