SmartZoneName,curb_zone_id,week,Day,bookings,Weekend_dummy,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,CLASS_2,Bike_Network_dummy
800 Chestnut St (near 8 St),18d,"2",Mon,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"2",Tue,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"2",Wed,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"2",Thu,"7",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"2",Fri,"0",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"2",Sat,"1",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Sun,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Mon,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Tue,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Wed,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Thu,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Fri,"0",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"3",Sat,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Sun,"2",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Mon,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Tue,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Wed,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Thu,"0",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Fri,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"4",Sat,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Sun,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Mon,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Tue,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Wed,"10",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Thu,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Fri,"0",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"5",Sat,"3",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Sun,"1",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Mon,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Tue,"5",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Wed,"5",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Thu,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Fri,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"6",Sat,"3",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Sun,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Mon,"0",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Tue,"8",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Wed,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Thu,"5",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Fri,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"7",Sat,"1",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Sun,"3",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Mon,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Tue,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Wed,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Thu,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Fri,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"8",Sat,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Sun,"1",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Mon,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Tue,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Wed,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Thu,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Fri,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"9",Sat,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Sun,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Mon,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Tue,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Wed,"4",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Thu,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Fri,"1",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"10",Sat,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"11",Sun,"0",1,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"11",Mon,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"11",Tue,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"11",Wed,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"11",Thu,"3",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
800 Chestnut St (near 8 St),18d,"11",Fri,"2",0,231.2234,464.7941,605.2303,1398.548,1448.385,1474.862,759.6211,1012.3859,1187.867,84.73376,105.028,112.0658,340.11724,344.02898,348.78065,3231.238,3237.043,3252.102,477.6473,477.6473,499.6409,90.7244,101.4881,117.28948,67.95158,111.24083,126.59325,8044.324,8046.812,8049.059,416.90374,417.76066,419.58992,"2",1
